clave,descripcion,linea,producto,descripcion_corta,color,espesor,medida,precio,inicial,venta,final,final
POLIURETANO,TUBO DE POLIURETANO,OTR,Silicon,Poliuretano,Poliuretano,Poliuretano,Poliuretano,100.00,0,0,0,
T1119,TUBO DE ACRILICO,OTRO,Tubo,Tubo,Tubo,Tubo,Tubo,100.00,0,0,0,
P233,TIKAL HUMO 1.20*2.50,PLA,Plastico,Tikal,Humo,2.8,120X250,530.00,0,0,0,
P232,TIKAL HUMO 1.20*2.20,PLA,Plastico,Tikal,Humo,2.8,120X220,467.00,0,0,0,
P230,TIKAL HUMO 1.20*1.80,PLA,Plastico,Tikal,Humo,2.8,120X180,382.00,0,0,0,
P231,TIKAL HUMO 1.00*2.00,PLA,Plastico,Tikal,Humo,2.8,100X200,353.00,0,0,0,
P229,TIKAL HUMO 1.00*1.80,PLA,Plastico,Tikal,Humo,2.8,100X180,318.00,0,0,0,
P228,TIKAL HUMO 0.80*1.80,PLA,Plastico,Tikal,Humo,2.8,80X180,255.00,0,0,0,
P227,TIKAL HUMO 0.70*1.80,PLA,Plastico,Tikal,Humo,2.8,70X180,223.00,0,0,0,
P226,TIKAL CRISTAL 1.20*2.50,PLA,Plastico,Tikal,Cristal,2.8,120X250,530.00,0,0,0,
P225,TIKAL CRISTAL 1.20*2.20,PLA,Plastico,Tikal,Cristal,2.8,120X220,467.00,0,0,0,
P223,TIKAL CRISTAL 1.20*1.80,PLA,Plastico,Tikal,Cristal,2.8,120X180,382.00,0,0,0,
P224,TIKAL CRISTAL 1.00*2.00,PLA,Plastico,Tikal,Cristal,2.8,100X200,353.00,0,0,0,
P222,TIKAL CRISTAL 1.00*1.80,PLA,Plastico,Tikal,Cristal,2.8,100X180,318.00,0,0,0,
P221,TIKAL CRISTAL 0.80*1.80,PLA,Plastico,Tikal,Cristal,2.8,80X180,255.00,0,0,0,
P220,TIKAL CRISTAL 0.70*1.80,PLA,Plastico,Tikal,Cristal,2.8,70X180,223.00,0,0,0,
P254,TAPIZ HUMO 1.20*2.50,PLA,Plastico,Tapiz,Humo,2.8,120X250,530.00,0,0,0,
P253,TAPIZ HUMO 1.20*2.20,PLA,Plastico,Tapiz,Humo,2.8,120X220,467.00,0,0,0,
P251,TAPIZ HUMO 1.20*1.80,PLA,Plastico,Tapiz,Humo,2.8,120X180,382.00,0,0,0,
P252,TAPIZ HUMO 1.00*2.00,PLA,Plastico,Tapiz,Humo,2.8,100X200,353.00,0,0,0,
P250,TAPIZ HUMO 1.00*1.80,PLA,Plastico,Tapiz,Humo,2.8,100X180,318.00,0,0,0,
P249,TAPIZ HUMO 0.80*1.80,PLA,Plastico,Tapiz,Humo,2.8,80X180,255.00,0,0,0,
P248,TAPIZ HUMO 0.70*1.80,PLA,Plastico,Tapiz,Humo,2.8,70X180,223.00,0,0,0,
P247,TAPIZ CRISTAL 1.20*2.50,PLA,Plastico,Tapiz,Cristal,2.8,120X250,530.00,0,0,0,
P246,TAPIZ CRISTAL 1.20*2.20,PLA,Plastico,Tapiz,Cristal,2.8,120X220,467.00,0,0,0,
P244,TAPIZ CRISTAL 1.20*1.80,PLA,Plastico,Tapiz,Cristal,2.8,120X180,382.00,0,0,0,
P245,TAPIZ CRISTAL 1.00*2.00,PLA,Plastico,Tapiz,Cristal,2.8,100X200,353.00,0,0,0,
P243,TAPIZ CRISTAL 1.00*1.80,PLA,Plastico,Tapiz,Cristal,2.8,100X180,318.00,0,2,0,
P242,TAPIZ CRISTAL 0.80*1.80,PLA,Plastico,Tapiz,Cristal,2.8,80X180,255.00,0,0,0,
P241,TAPIZ CRISTAL 0.70*1.80,PLA,Plastico,Tapiz,Cristal,2.8,70X180,223.00,0,0,0,
P240,TAPIZ BRONCE 1.20*2.50,PLA,Plastico,Tapiz,Bronce,2.8,120X250,530.00,0,0,0,
P239,TAPIZ BRONCE 1.20*2.20,PLA,Plastico,Tapiz,Bronce,2.8,120X220,467.00,0,0,0,
P237,TAPIZ BRONCE 1.20*1.80,PLA,Plastico,Tapiz,Bronce,2.8,120X180,382.00,0,0,0,
P238,TAPIZ BRONCE 1.00*2.00,PLA,Plastico,Tapiz,Bronce,2.8,100X200,353.00,0,0,0,
P236,TAPIZ BRONCE 1.00*1.80,PLA,Plastico,Tapiz,Bronce,2.8,100X180,318.00,0,0,0,
P235,TAPIZ BRONCE 0.80*1.80,PLA,Plastico,Tapiz,Bronce,2.8,80X180,255.00,0,0,0,
P234,TAPIZ BRONCE 0.70*1.80,PLA,Plastico,Tapiz,Bronce,2.8,70X180,223.00,0,0,0,
TAPAS,TAPAS P/DOMO ARCO CAÑON,OTR,Domo,Tapas,Tapas,Tapas,Tapas,100.00,0,0,0,
SINTRA,SINTRA DE 122*244 GRIS 3MM,OTR,Sintra,Sintra,Blanco,3,122X244,1.00,0,0,0,
SILICON-G,SILICON USO GENERAL,ADE,Silicon,Silicon,Silicon,Silicon,1,38.00,0,0,0,
SILICON-P,SILICON PARA POLICARBONATO,ADE,Silicon,Silicon,Silicon,Silicon,1,86.00,0,0,0,
RESTANTE,RESTANTE DE DOMO ARCO CAÑON,OTR,Restante,Domo,Domo,Domo,Domo,500.00,0,0,0,
GLASLINER RTOP,REMATE TOP 2.44 BLANCO,GLA,Glasliner,Remate,Top,2.3,3,31.00,0,0,0,
REJILUX,REJILLA OPALINA .61 X 1.22,REJ,Rejilla,Blanco,Blanco,8,61X122,122,0,15,0,
REJCROMADA,REJILLA CROMADA .61 X 1.22,REJ,Rejilla,Cromada,Cristal,8,61X122,439,0,0,0,
P429,QUAZAR VERDE AGUA 1.20*2.50,PLA,Plastico,Quazar,Verde Agua,2.8,120X250,530.00,0,0,0,
P428,QUAZAR VERDE AGUA 1.20*2.20,PLA,Plastico,Quazar,Verde Agua,2.8,120X220,467.00,0,0,0,
P426,QUAZAR VERDE AGUA 1.20*1.80,PLA,Plastico,Quazar,Verde Agua,2.8,120X180,382.00,0,0,0,
P427,QUAZAR VERDE AGUA 1.00*2.00,PLA,Plastico,Quazar,Verde Agua,2.8,100X200,353.00,0,0,0,
P425,QUAZAR VERDE AGUA 1.00*1.80,PLA,Plastico,Quazar,Verde Agua,2.8,100X180,318.00,0,0,0,
P424,QUAZAR VERDE AGUA 0.80*1.80,PLA,Plastico,Quazar,Verde Agua,2.8,80X180,255.00,0,0,0,
P423,QUAZAR VERDE AGUA 0.70*1.80,PLA,Plastico,Quazar,Verde Agua,2.8,70X180,223.00,0,0,0,
P628,QUAZAR SALMON 1.00*1.80,PLA,Plastico,Quazar,Salmon,2.8,100X180,318.00,0,0,0,
P629,QUAZAR SALMON .80*1.80,PLA,Plastico,Quazar,Salmon,2.8,80X180,255.00,0,0,0,
P630,QUAZAR SALMON .70*1.80,PLA,Plastico,Quazar,Salmon,2.8,70X180,223.00,0,0,0,
P627,QUAZAR SALMON  1.20*1.80,PLA,Plastico,Quazar,Salmon,2.8,120X180,382.00,0,0,0,
P401,QUAZAR OPALINO 1.20*2.50,PLA,Plastico,Quazar,Blanco,2.8,120X250,530.00,0,0,0,
P400,QUAZAR OPALINO 1.20*2.20,PLA,Plastico,Quazar,Blanco,2.8,120X220,467.00,0,0,0,
P398,QUAZAR OPALINO 1.20*1.80,PLA,Plastico,Quazar,Blanco,2.8,120X180,382.00,0,0,0,
P399,QUAZAR OPALINO 1.00*2.00,PLA,Plastico,Quazar,Blanco,2.8,100X200,353.00,0,0,0,
P397,QUAZAR OPALINO 1.00*1.80,PLA,Plastico,Quazar,Blanco,2.8,100X180,318.00,0,0,0,
P396,QUAZAR OPALINO 0.80*1.80,PLA,Plastico,Quazar,Blanco,2.8,80X180,255.00,0,0,0,
P395,QUAZAR OPALINO 0.70*1.80,PLA,Plastico,Quazar,Blanco,2.8,70X180,223.00,0,0,0,
P408,QUAZAR HUMO 1.20*2.50,PLA,Plastico,Quazar,Humo,2.8,120X250,530.00,0,0,0,
P407,QUAZAR HUMO 1.20*2.20,PLA,Plastico,Quazar,Humo,2.8,120X220,467.00,0,0,0,
P405,QUAZAR HUMO 1.20*1.80,PLA,Plastico,Quazar,Humo,2.8,120X180,382.00,0,0,0,
P406,QUAZAR HUMO 1.00*2.00,PLA,Plastico,Quazar,Humo,2.8,100X200,353.00,0,0,0,
P404,QUAZAR HUMO 1.00*1.80,PLA,Plastico,Quazar,Humo,2.8,100X180,318.00,0,0,0,
P403,QUAZAR HUMO 0.80*1.80,PLA,Plastico,Quazar,Humo,2.8,80X180,255.00,0,0,0,
P402,QUAZAR HUMO 0.70*1.80,PLA,Plastico,Quazar,Humo,2.8,70X180,223.00,0,1,0,
P394,QUAZAR CRISTAL 1.20*2.50,PLA,Plastico,Quazar,Cristal,2.8,120X250,530.00,0,0,0,
P393,QUAZAR CRISTAL 1.20*2.20,PLA,Plastico,Quazar,Cristal,2.8,120X220,467.00,0,0,0,
P391,QUAZAR CRISTAL 1.20*1.80,PLA,Plastico,Quazar,Cristal,2.8,120X180,382.00,0,0,0,
P392,QUAZAR CRISTAL 1.00*2.00,PLA,Plastico,Quazar,Cristal,2.8,100X200,353.00,0,0,0,
P390,QUAZAR CRISTAL 1.00*1.80,PLA,Plastico,Quazar,Cristal,2.8,100X180,318.00,0,0,0,
P389,QUAZAR CRISTAL 0.80*1.80,PLA,Plastico,Quazar,Cristal,2.8,80X180,255.00,0,0,0,
P388,QUAZAR CRISTAL 0.70*1.80,PLA,Plastico,Quazar,Cristal,2.8,70X180,223.00,0,0,0,
P387,QUAZAR BRONCE 1.20*2.50,PLA,Plastico,Quazar,Bronce,2.8,120X250,530.00,0,0,0,
P386,QUAZAR BRONCE 1.20*2.20,PLA,Plastico,Quazar,Bronce,2.8,120X220,467.00,0,0,0,
P384,QUAZAR BRONCE 1.20*1.80,PLA,Plastico,Quazar,Bronce,2.8,120X180,382.00,0,0,0,
P385,QUAZAR BRONCE 1.00*2.00,PLA,Plastico,Quazar,Bronce,2.8,100X200,353.00,0,0,0,
P383,QUAZAR BRONCE 1.00*1.80,PLA,Plastico,Quazar,Bronce,2.8,100X180,318.00,0,0,0,
