CLAVE|DESCRIPCION|LINEA|GRABADO|COLOR|LONGITUD|ANCHO|ESPESOR|PRECIO
1.22*12.20OP6|POL. CELULAR 1.22*12.20 BLANCO 6.0MM|POL|NINGUNO|BLANCO|12.2|1.22|6|3036.00
12*12OP6|POL.CELULAR 1.22*1.22  CRISTAL  6.0MM|POL|NINGUNO|CRISTAL|1.22|1.22|6|3036.00
122*1220A6|POL. CELULAR 1.22*12.20 AZUL 6.0MM|POL|NINGUNO|AZUL|12.2|1.22|6|3036.00
122*1220B6|POL. CELULAR 1.22*12.20 BRONCE 6.0MM|POL|NINGUNO|BRONCE|12.2|1.22|6|3036.00
122*1220B8|POL. CELULAR 1.22*12.20 BRONCE 8.0MM|POL|NINGUNO|BRONCE|12.2|1.22|8|0.00
122*1220C6|POL. CELULAR 1.22*12.20 CRISTAL 6.0MM|POL|NINGUNO|CRISTAL|12.2|1.22|6|2902.00
122*1220C8|POL. CELULAR 1.22*12.20 CRISTAL 8.0MM|POL|NINGUNO|CRISTAL|12.2|1.22|8|0.00
122*1220G6|POL. CELULAR 1.22*12.20 GRIS 6.0MM|POL|NINGUNO|GRIS|12.2|1.22|6|3036.00
122*1220OP8|POL. CELULAR 1.22*12.20 BLANCO 8.0MM|POL|NINGUNO|BLANCO|12.2|1.22|8|0.00
122*1220V6|POL. CELULAR 1.22*12.20 VERDE 6.0MM|POL|NINGUNO|VERDE|12.2|1.22|6|3036.00
122*244A6|POL. CELULAR 1.22*2.44 AZUL 6.0MM|POL|NINGUNO|AZUL|2.44|1.22|6|607.00
122*244C6|POL. CELULAR 1.22*2.44 CRISTAL 6.0MM|POL|NINGUNO|CRISTAL|2.44|1.22|6|580.00
122*244B6|POL. CELULAR  1.22*2.44 BRONCE 6.0MM|POL|NINGUNO|BRONCE|2.44|1.22|6|607.00
122*244B6E|POL. SOLIDO 1.22*2.44 EXT. BRONCE 6.0MM|POL SOL|LISO|BRONCE|2.44|1.22|6|0.00
122*244C3EXT|POL. SOLIDO 1.22*2.44 EXT. CRISTAL 3.0MM|POL SOL|LISO|CRISTAL|2.44|1.22|3|0.00
122*244CS6I|POL. SOLIDO 1.22*2.44 INT. CRISTAL 6.0MM|POL SOL|LISO|CRISTAL|2.44|1.22|6|0.00
122*244CSI|POL. SOLIDO 1.22*2.44 INT. CRISTAL 3.0MM|POL SOL|LISO|CRISTAL|2.44|1.22|3|0.00
122*244G6|POL. CELULAR 1.22*2.44 GRIS 6.0MM|POL|NINGUNO|GRIS|2.44|1.22|6|607.00
122*244OP6|POL. CELULAR 1.22*2.44 BLANCO 6.0MM|POL|NINGUNO|BLANCO|2.44|1.22|6|607.00
122*244V6|POL. CELULAR 1.22*2.44 VERDE 6.0MM|POL|NINGUNO|VERDE|2.44|1.22|6|607.00
122*366A6|POL. CELULAR 1.22*3.66 AZUL 6.0MM|POL|NINGUNO|AZUL|3.66|1.22|6|911.00
122*366B6|POL. CELULAR 1.22*3.66 BRONCE 6.0MM|POL|NINGUNO|BRONCE|3.66|1.22|6|911.00
122*366C6|POL. CELULAR 1.22*3.66 CRISTAL 6.0MM|POL|NINGUNO|CRISTAL|3.66|1.22|6|871.00
122*366G6|POL. CELULAR 1.22*3.66 GRIS 6.0MM|POL|NINGUNO|GRIS|3.66|1.22|6|911.00
122*366OP6|POL. CELULAR 1.22*3.66 BLANCO 6.0MM|POL|NINGUNO|BLANCO|3.66|1.22|6|911.00
122*366V6|POL. CELULAR 1.22*3.66 VERDE 6.0MM|POL|NINGUNO|VERDE|3.66|1.22|6|911.00
122*488A6|POL. CELULAR 1.22*4.88 AZUL 6.0MM|POL|NINGUNO|AZUL|4.88|1.22|6|1215.00
122*488B6|POL. CELULAR 1.22*4.88 BRONCE 6.0MM|POL|NINGUNO|BRONCE|4.88|1.22|6|1215.00
122*488C6|POL. CELULAR 1.22*4.88 CRISTAL 6.0MM|POL|NINGUNO|CRISTAL|4.88|1.22|6|1161.00
122*488G6|POL. CELULAR 1.22*4.88 GRIS 6.0MM|POL|NINGUNO|GRIS|4.88|1.22|6|1215.00
122*488OP6|POL. CELULAR 1.22*4.88 BLANCO 6.0MM|POL|NINGUNO|BLANCO|4.88|1.22|6|1215.00
122*488V6|POL.CELULAR 1.22*4.88 VERDE 6.0MM|POL|NINGUNO|VERDE|4.88|1.22|6|1215.00
122*610A6|POL. CELULAR 1.22*6.10 AZUL 6.0MM|POL|NINGUNO|AZUL|6.1|1.22|6|1518.00
122*610B6|POL. CELULAR 1.22*6.10 BRONCE 6.0MM|POL|NINGUNO|BRONCE|6.1|1.22|6|1518.00
122*610C6|POL. CELULAR  1.22*6.10 CRISTAL 6.0MM|POL|NINGUNO|CRISTAL|6.1|1.22|6|1451.00
