clave,descripcion
1.22*2.44C6,POL. CELULAR 1.22*2.44 CRISTAL  6.0MM
12*12OP6,POL.CELULAR 1.22*1.22  CRISTAL  6.0MM
122*1220A6,POL. CELULAR 1.22*12.20 AZUL 6.0MM
122*1220B6,POL. CELULAR 1.22*12.20 BRONCE 6.0MM
122*1220B8,POL. CELULAR 1.22*12.20 BRONCE 8.0MM
122*1220C6,POL. CELULAR 1.22*12.20 CRISTAL 6.0MM
122*1220C8,POL. CELULAR 1.22*12.20 CRISTAL 8.0MM
122*1220G6,POL. CELULAR 1.22*12.20 GRIS 6.0MM
122*1220OP8,POL. CELULAR 1.22*12.20 BLANCO 8.0MM
122*1220V6,POL. CELULAR 1.22*12.20 VERDE 6.0MM
122*244A6,POL. CELULAR 1.22*2.44 AZUL 6.0MM
122*244B6,POL. CELULAR  1.22*2.44 BRONCE 6.0MM
122*244B6E,POL. SOLIDO 1.22*2.44 EXT. BRONCE 6.0MM
122*244C3EXT,POL. SOLIDO 1.22*2.44 EXT. CRISTAL 3.0MM
122*244CS6I,POL. SOLIDO 1.22*2.44 INT. CRISTAL 6.0MM
122*244CSI,POL. SOLIDO 1.22*2.44 INT. CRISTAL 3.0MM
122*244G6,POL. CELULAR 1.22*2.44 GRIS 6.0MM
122*244OP6,POL. CELULAR 1.22*2.44 BLANCO 6.0MM
122*244V6,POL. CELULAR 1.22*2.44 VERDE 6.0MM
122*366A6,POL. CELULAR 1.22*3.66 AZUL 6.0MM
122*366B6,POL. CELULAR 1.22*3.66 BRONCE 6.0MM
122*366C6,POL. CELULAR 1.22*3.66 CRISTAL 6.0MM
122*366G6,POL. CELULAR 1.22*3.66 GRIS 6.0MM
122*366OP6,POL. CELULAR 1.22*3.66 BLANCO 6.0MM
122*366V6,POL. CELULAR 1.22*3.66 VERDE 6.0MM
122*488A6,POL. CELULAR 1.22*4.88 AZUL 6.0MM
122*488B6,POL. CELULAR 1.22*4.88 BRONCE 6.0MM
122*488C6,POL. CELULAR 1.22*4.88 CRISTAL 6.0MM
